"X","Year","Week","n","Offense"
8164,2023,24,930,"Gr. Larceny"
8165,2023,24,1192,"Misd. Assault"
8166,2023,24,5,"Murder"
8167,2023,24,2298,"Petit Larceny"
8168,2023,24,20,"Rape"
8169,2023,24,333,"Robbery"
8170,2023,25,244,"Burglary"
8171,2023,25,642,"Fel. Assault"
8172,2023,25,322,"G.L.A."
8173,2023,25,984,"Gr. Larceny"
8174,2023,25,1233,"Misd. Assault"
8175,2023,25,10,"Murder"
8176,2023,25,2286,"Petit Larceny"
8177,2023,25,14,"Rape"
8178,2023,25,345,"Robbery"
8179,2023,26,252,"Burglary"
8180,2023,26,665,"Fel. Assault"
8181,2023,26,338,"G.L.A."
8182,2023,26,1059,"Gr. Larceny"
8183,2023,26,1202,"Misd. Assault"
8184,2023,26,11,"Murder"
8185,2023,26,2224,"Petit Larceny"
8186,2023,26,33,"Rape"
8187,2023,26,369,"Robbery"
8188,2023,27,232,"Burglary"
8189,2023,27,635,"Fel. Assault"
8190,2023,27,322,"G.L.A."
8191,2023,27,933,"Gr. Larceny"
8192,2023,27,1241,"Misd. Assault"
8193,2023,27,11,"Murder"
8194,2023,27,2139,"Petit Larceny"
8195,2023,27,18,"Rape"
8196,2023,27,334,"Robbery"
8197,2023,28,279,"Burglary"
8198,2023,28,601,"Fel. Assault"
8199,2023,28,315,"G.L.A."
8200,2023,28,966,"Gr. Larceny"
8201,2023,28,1123,"Misd. Assault"
8202,2023,28,6,"Murder"
8203,2023,28,2248,"Petit Larceny"
8204,2023,28,32,"Rape"
8205,2023,28,316,"Robbery"
8206,2023,29,276,"Burglary"
8207,2023,29,578,"Fel. Assault"
8208,2023,29,371,"G.L.A."
8209,2023,29,969,"Gr. Larceny"
8210,2023,29,1109,"Misd. Assault"
8211,2023,29,5,"Murder"
8212,2023,29,2250,"Petit Larceny"
8213,2023,29,22,"Rape"
8214,2023,29,378,"Robbery"
8215,2023,30,290,"Burglary"
8216,2023,30,641,"Fel. Assault"
8217,2023,30,357,"G.L.A."
8218,2023,30,978,"Gr. Larceny"
8219,2023,30,1197,"Misd. Assault"
8220,2023,30,9,"Murder"
8221,2023,30,2268,"Petit Larceny"
8222,2023,30,23,"Rape"
8223,2023,30,356,"Robbery"
8224,2023,31,293,"Burglary"
8225,2023,31,588,"Fel. Assault"
8226,2023,31,328,"G.L.A."
8227,2023,31,1044,"Gr. Larceny"
8228,2023,31,1129,"Misd. Assault"
8229,2023,31,7,"Murder"
8230,2023,31,2115,"Petit Larceny"
8231,2023,31,16,"Rape"
8232,2023,31,356,"Robbery"
8233,2023,32,260,"Burglary"
8234,2023,32,558,"Fel. Assault"
8235,2023,32,352,"G.L.A."
8236,2023,32,996,"Gr. Larceny"
8237,2023,32,1180,"Misd. Assault"
8238,2023,32,5,"Murder"
8239,2023,32,2211,"Petit Larceny"
8240,2023,32,20,"Rape"
8241,2023,32,350,"Robbery"
8242,2023,33,262,"Burglary"
8243,2023,33,577,"Fel. Assault"
8244,2023,33,338,"G.L.A."
8245,2023,33,990,"Gr. Larceny"
8246,2023,33,1093,"Misd. Assault"
8247,2023,33,3,"Murder"
8248,2023,33,2220,"Petit Larceny"
8249,2023,33,26,"Rape"
8250,2023,33,348,"Robbery"
8251,2023,34,247,"Burglary"
8252,2023,34,520,"Fel. Assault"
8253,2023,34,345,"G.L.A."
8254,2023,34,956,"Gr. Larceny"
8255,2023,34,1090,"Misd. Assault"
8256,2023,34,12,"Murder"
8257,2023,34,2290,"Petit Larceny"
8258,2023,34,18,"Rape"
8259,2023,34,380,"Robbery"
8260,2023,35,253,"Burglary"
8261,2023,35,553,"Fel. Assault"
8262,2023,35,306,"G.L.A."
8263,2023,35,1009,"Gr. Larceny"
8264,2023,35,1218,"Misd. Assault"
8265,2023,35,10,"Murder"
8266,2023,35,2202,"Petit Larceny"
8267,2023,35,29,"Rape"
8268,2023,35,348,"Robbery"
8269,2023,36,273,"Burglary"
8270,2023,36,579,"Fel. Assault"
8271,2023,36,327,"G.L.A."
8272,2023,36,947,"Gr. Larceny"
8273,2023,36,1191,"Misd. Assault"
8274,2023,36,8,"Murder"
8275,2023,36,2140,"Petit Larceny"
8276,2023,36,16,"Rape"
8277,2023,36,359,"Robbery"
8278,2023,37,272,"Burglary"
8279,2023,37,608,"Fel. Assault"
8280,2023,37,344,"G.L.A."
8281,2023,37,1012,"Gr. Larceny"
8282,2023,37,1187,"Misd. Assault"
8283,2023,37,6,"Murder"
8284,2023,37,2082,"Petit Larceny"
8285,2023,37,17,"Rape"
8286,2023,37,345,"Robbery"
8287,2023,38,227,"Burglary"
8288,2023,38,527,"Fel. Assault"
8289,2023,38,332,"G.L.A."
8290,2023,38,845,"Gr. Larceny"
8291,2023,38,1073,"Misd. Assault"
8292,2023,38,5,"Murder"
8293,2023,38,1995,"Petit Larceny"
8294,2023,38,22,"Rape"
8295,2023,38,335,"Robbery"
8296,2023,39,245,"Burglary"
8297,2023,39,491,"Fel. Assault"
8298,2023,39,331,"G.L.A."
8299,2023,39,858,"Gr. Larceny"
8300,2023,39,1018,"Misd. Assault"
8301,2023,39,10,"Murder"
8302,2023,39,1927,"Petit Larceny"
8303,2023,39,14,"Rape"
8304,2023,39,291,"Robbery"
8305,2023,40,252,"Burglary"
8306,2023,40,604,"Fel. Assault"
8307,2023,40,321,"G.L.A."
8308,2023,40,998,"Gr. Larceny"
8309,2023,40,1195,"Misd. Assault"
8310,2023,40,9,"Murder"
8311,2023,40,2116,"Petit Larceny"
8312,2023,40,26,"Rape"
8313,2023,40,361,"Robbery"
8314,2023,41,243,"Burglary"
8315,2023,41,491,"Fel. Assault"
8316,2023,41,308,"G.L.A."
8317,2023,41,846,"Gr. Larceny"
8318,2023,41,1028,"Misd. Assault"
8319,2023,41,2076,"Petit Larceny"
8320,2023,41,14,"Rape"
8321,2023,41,319,"Robbery"
8322,2023,42,266,"Burglary"
8323,2023,42,484,"Fel. Assault"
8324,2023,42,309,"G.L.A."
8325,2023,42,904,"Gr. Larceny"
8326,2023,42,1131,"Misd. Assault"
8327,2023,42,6,"Murder"
8328,2023,42,2043,"Petit Larceny"
8329,2023,42,23,"Rape"
8330,2023,42,379,"Robbery"
8331,2023,43,261,"Burglary"
8332,2023,43,579,"Fel. Assault"
8333,2023,43,292,"G.L.A."
8334,2023,43,907,"Gr. Larceny"
8335,2023,43,1240,"Misd. Assault"
8336,2023,43,4,"Murder"
8337,2023,43,2054,"Petit Larceny"
8338,2023,43,24,"Rape"
8339,2023,43,343,"Robbery"
8340,2023,44,255,"Burglary"
8341,2023,44,521,"Fel. Assault"
8342,2023,44,276,"G.L.A."
8343,2023,44,970,"Gr. Larceny"
8344,2023,44,1222,"Misd. Assault"
8345,2023,44,8,"Murder"
8346,2023,44,1980,"Petit Larceny"
8347,2023,44,14,"Rape"
8348,2023,44,334,"Robbery"
8349,2023,45,242,"Burglary"
8350,2023,45,518,"Fel. Assault"
8351,2023,45,279,"G.L.A."
8352,2023,45,871,"Gr. Larceny"
8353,2023,45,1044,"Misd. Assault"
8354,2023,45,1,"Murder"
8355,2023,45,2062,"Petit Larceny"
8356,2023,45,18,"Rape"
8357,2023,45,344,"Robbery"
8358,2023,46,258,"Burglary"
8359,2023,46,492,"Fel. Assault"
8360,2023,46,311,"G.L.A."
8361,2023,46,837,"Gr. Larceny"
8362,2023,46,1172,"Misd. Assault"
8363,2023,46,8,"Murder"
8364,2023,46,1997,"Petit Larceny"
8365,2023,46,10,"Rape"
8366,2023,46,337,"Robbery"
8367,2023,47,268,"Burglary"
8368,2023,47,484,"Fel. Assault"
8369,2023,47,252,"G.L.A."
8370,2023,47,768,"Gr. Larceny"
8371,2023,47,1132,"Misd. Assault"
8372,2023,47,7,"Murder"
8373,2023,47,1854,"Petit Larceny"
8374,2023,47,23,"Rape"
8375,2023,47,311,"Robbery"
8376,2023,48,248,"Burglary"
8377,2023,48,481,"Fel. Assault"
8378,2023,48,276,"G.L.A."
8379,2023,48,936,"Gr. Larceny"
8380,2023,48,980,"Misd. Assault"
8381,2023,48,13,"Murder"
8382,2023,48,2064,"Petit Larceny"
8383,2023,48,19,"Rape"
8384,2023,48,304,"Robbery"
8385,2023,49,218,"Burglary"
8386,2023,49,450,"Fel. Assault"
8387,2023,49,251,"G.L.A."
8388,2023,49,898,"Gr. Larceny"
8389,2023,49,1095,"Misd. Assault"
8390,2023,49,10,"Murder"
8391,2023,49,2070,"Petit Larceny"
8392,2023,49,18,"Rape"
8393,2023,49,358,"Robbery"
8394,2023,50,231,"Burglary"
8395,2023,50,444,"Fel. Assault"
8396,2023,50,300,"G.L.A."
8397,2023,50,840,"Gr. Larceny"
8398,2023,50,1072,"Misd. Assault"
8399,2023,50,3,"Murder"
8400,2023,50,1964,"Petit Larceny"
8401,2023,50,18,"Rape"
8402,2023,50,338,"Robbery"
8403,2023,51,269,"Burglary"
8404,2023,51,471,"Fel. Assault"
8405,2023,51,286,"G.L.A."
8406,2023,51,796,"Gr. Larceny"
8407,2023,51,1048,"Misd. Assault"
8408,2023,51,2,"Murder"
8409,2023,51,1898,"Petit Larceny"
8410,2023,51,18,"Rape"
8411,2023,51,355,"Robbery"
8412,2023,52,218,"Burglary"
8413,2023,52,482,"Fel. Assault"
8414,2023,52,240,"G.L.A."
8415,2023,52,647,"Gr. Larceny"
8416,2023,52,1095,"Misd. Assault"
8417,2023,52,4,"Murder"
8418,2023,52,1389,"Petit Larceny"
8419,2023,52,18,"Rape"
8420,2023,52,349,"Robbery"
8421,2024,1,228,"Burglary"
8422,2024,1,557,"Fel. Assault"
8423,2024,1,279,"G.L.A."
8424,2024,1,895,"Gr. Larceny"
8425,2024,1,1097,"Misd. Assault"
8426,2024,1,8,"Murder"
8427,2024,1,1847,"Petit Larceny"
8428,2024,1,33,"Rape"
8429,2024,1,342,"Robbery"
8430,2024,2,279,"Burglary"
8431,2024,2,472,"Fel. Assault"
8432,2024,2,276,"G.L.A."
8433,2024,2,887,"Gr. Larceny"
8434,2024,2,999,"Misd. Assault"
8435,2024,2,2,"Murder"
8436,2024,2,1967,"Petit Larceny"
8437,2024,2,16,"Rape"
8438,2024,2,344,"Robbery"
8439,2024,3,209,"Burglary"
8440,2024,3,448,"Fel. Assault"
8441,2024,3,222,"G.L.A."
8442,2024,3,822,"Gr. Larceny"
8443,2024,3,898,"Misd. Assault"
8444,2024,3,6,"Murder"
8445,2024,3,1905,"Petit Larceny"
8446,2024,3,28,"Rape"
8447,2024,3,281,"Robbery"
8448,2024,4,267,"Burglary"
8449,2024,4,480,"Fel. Assault"
8450,2024,4,273,"G.L.A."
8451,2024,4,984,"Gr. Larceny"
8452,2024,4,1097,"Misd. Assault"
8453,2024,4,5,"Murder"
8454,2024,4,2014,"Petit Larceny"
8455,2024,4,14,"Rape"
8456,2024,4,325,"Robbery"
8457,2024,5,238,"Burglary"
8458,2024,5,482,"Fel. Assault"
8459,2024,5,214,"G.L.A."
8460,2024,5,975,"Gr. Larceny"
8461,2024,5,1103,"Misd. Assault"
8462,2024,5,5,"Murder"
8463,2024,5,2090,"Petit Larceny"
8464,2024,5,22,"Rape"
8465,2024,5,341,"Robbery"
8466,2024,6,221,"Burglary"
8467,2024,6,488,"Fel. Assault"
8468,2024,6,275,"G.L.A."
8469,2024,6,916,"Gr. Larceny"
8470,2024,6,1127,"Misd. Assault"
8471,2024,6,6,"Murder"
8472,2024,6,2093,"Petit Larceny"
8473,2024,6,23,"Rape"
8474,2024,6,280,"Robbery"
8475,2024,7,246,"Burglary"
8476,2024,7,532,"Fel. Assault"
8477,2024,7,218,"G.L.A."
8478,2024,7,774,"Gr. Larceny"
8479,2024,7,1126,"Misd. Assault"
8480,2024,7,4,"Murder"
8481,2024,7,2014,"Petit Larceny"
8482,2024,7,27,"Rape"
8483,2024,7,284,"Robbery"
8484,2024,8,257,"Burglary"
8485,2024,8,438,"Fel. Assault"
8486,2024,8,221,"G.L.A."
8487,2024,8,809,"Gr. Larceny"
8488,2024,8,1030,"Misd. Assault"
8489,2024,8,2,"Murder"
8490,2024,8,1958,"Petit Larceny"
8491,2024,8,21,"Rape"
8492,2024,8,288,"Robbery"
8493,2024,9,273,"Burglary"
8494,2024,9,504,"Fel. Assault"
8495,2024,9,184,"G.L.A."
8496,2024,9,880,"Gr. Larceny"
8497,2024,9,1152,"Misd. Assault"
8498,2024,9,5,"Murder"
8499,2024,9,2067,"Petit Larceny"
8500,2024,9,29,"Rape"
8501,2024,9,311,"Robbery"
8502,2024,10,233,"Burglary"
8503,2024,10,487,"Fel. Assault"
8504,2024,10,224,"G.L.A."
8505,2024,10,884,"Gr. Larceny"
8506,2024,10,1122,"Misd. Assault"
8507,2024,10,4,"Murder"
8508,2024,10,1990,"Petit Larceny"
8509,2024,10,24,"Rape"
8510,2024,10,276,"Robbery"
8511,2024,11,223,"Burglary"
8512,2024,11,585,"Fel. Assault"
8513,2024,11,274,"G.L.A."
8514,2024,11,919,"Gr. Larceny"
8515,2024,11,1339,"Misd. Assault"
8516,2024,11,10,"Murder"
8517,2024,11,2053,"Petit Larceny"
8518,2024,11,28,"Rape"
8519,2024,11,291,"Robbery"
8520,2024,12,240,"Burglary"
8521,2024,12,491,"Fel. Assault"
8522,2024,12,215,"G.L.A."
8523,2024,12,819,"Gr. Larceny"
8524,2024,12,1031,"Misd. Assault"
8525,2024,12,7,"Murder"
8526,2024,12,2064,"Petit Larceny"
8527,2024,12,21,"Rape"
8528,2024,12,284,"Robbery"
8529,2024,13,236,"Burglary"
8530,2024,13,527,"Fel. Assault"
8531,2024,13,252,"G.L.A."
8532,2024,13,819,"Gr. Larceny"
8533,2024,13,987,"Misd. Assault"
8534,2024,13,8,"Murder"
8535,2024,13,1893,"Petit Larceny"
8536,2024,13,18,"Rape"
8537,2024,13,320,"Robbery"
8538,2024,14,234,"Burglary"
8539,2024,14,517,"Fel. Assault"
8540,2024,14,263,"G.L.A."
8541,2024,14,864,"Gr. Larceny"
8542,2024,14,1023,"Misd. Assault"
8543,2024,14,2,"Murder"
8544,2024,14,1878,"Petit Larceny"
8545,2024,14,30,"Rape"
8546,2024,14,293,"Robbery"
8547,2024,15,220,"Burglary"
8548,2024,15,551,"Fel. Assault"
8549,2024,15,247,"G.L.A."
8550,2024,15,831,"Gr. Larceny"
8551,2024,15,1165,"Misd. Assault"
8552,2024,15,2,"Murder"
8553,2024,15,2018,"Petit Larceny"
8554,2024,15,18,"Rape"
8555,2024,15,299,"Robbery"
8556,2024,16,241,"Burglary"
8557,2024,16,600,"Fel. Assault"
8558,2024,16,292,"G.L.A."
8559,2024,16,815,"Gr. Larceny"
8560,2024,16,1188,"Misd. Assault"
8561,2024,16,8,"Murder"
8562,2024,16,1986,"Petit Larceny"
8563,2024,16,19,"Rape"
8564,2024,16,344,"Robbery"
8565,2024,17,270,"Burglary"
8566,2024,17,554,"Fel. Assault"
8567,2024,17,242,"G.L.A."
8568,2024,17,860,"Gr. Larceny"
8569,2024,17,1163,"Misd. Assault"
8570,2024,17,4,"Murder"
8571,2024,17,2046,"Petit Larceny"
8572,2024,17,20,"Rape"
8573,2024,17,314,"Robbery"
8574,2024,18,225,"Burglary"
8575,2024,18,595,"Fel. Assault"
8576,2024,18,251,"G.L.A."
8577,2024,18,917,"Gr. Larceny"
8578,2024,18,1196,"Misd. Assault"
8579,2024,18,8,"Murder"
8580,2024,18,1935,"Petit Larceny"
8581,2024,18,27,"Rape"
8582,2024,18,322,"Robbery"
8583,2024,19,223,"Burglary"
8584,2024,19,562,"Fel. Assault"
8585,2024,19,270,"G.L.A."
8586,2024,19,882,"Gr. Larceny"
8587,2024,19,1218,"Misd. Assault"
8588,2024,19,8,"Murder"
8589,2024,19,1981,"Petit Larceny"
8590,2024,19,21,"Rape"
8591,2024,19,313,"Robbery"
8592,2024,20,249,"Burglary"
8593,2024,20,597,"Fel. Assault"
8594,2024,20,286,"G.L.A."
8595,2024,20,898,"Gr. Larceny"
8596,2024,20,1316,"Misd. Assault"
8597,2024,20,4,"Murder"
8598,2024,20,2022,"Petit Larceny"
8599,2024,20,23,"Rape"
8600,2024,20,331,"Robbery"
8601,2024,21,281,"Burglary"
8602,2024,21,678,"Fel. Assault"
8603,2024,21,282,"G.L.A."
8604,2024,21,921,"Gr. Larceny"
8605,2024,21,1394,"Misd. Assault"
8606,2024,21,10,"Murder"
8607,2024,21,2037,"Petit Larceny"
8608,2024,21,27,"Rape"
8609,2024,21,335,"Robbery"
8610,2024,22,254,"Burglary"
8611,2024,22,668,"Fel. Assault"
8612,2024,22,268,"G.L.A."
8613,2024,22,903,"Gr. Larceny"
8614,2024,22,1441,"Misd. Assault"
8615,2024,22,4,"Murder"
8616,2024,22,1947,"Petit Larceny"
8617,2024,22,28,"Rape"
8618,2024,22,379,"Robbery"
8619,2024,23,239,"Burglary"
8620,2024,23,661,"Fel. Assault"
8621,2024,23,280,"G.L.A."
8622,2024,23,952,"Gr. Larceny"
8623,2024,23,1373,"Misd. Assault"
8624,2024,23,10,"Murder"
8625,2024,23,2099,"Petit Larceny"
8626,2024,23,29,"Rape"
8627,2024,23,311,"Robbery"
8628,2024,24,250,"Burglary"
8629,2024,24,594,"Fel. Assault"
8630,2024,24,277,"G.L.A."
8631,2024,24,844,"Gr. Larceny"
8632,2024,24,1375,"Misd. Assault"
8633,2024,24,6,"Murder"
8634,2024,24,2061,"Petit Larceny"
8635,2024,24,29,"Rape"
8636,2024,24,317,"Robbery"
8637,2024,25,232,"Burglary"
8638,2024,25,723,"Fel. Assault"
8639,2024,25,346,"G.L.A."
8640,2024,25,883,"Gr. Larceny"
8641,2024,25,1383,"Misd. Assault"
8642,2024,25,10,"Murder"
8643,2024,25,2157,"Petit Larceny"
8644,2024,25,28,"Rape"
8645,2024,25,351,"Robbery"
8646,2024,26,209,"Burglary"
8647,2024,26,662,"Fel. Assault"
8648,2024,26,295,"G.L.A."
8649,2024,26,941,"Gr. Larceny"
8650,2024,26,1379,"Misd. Assault"
8651,2024,26,2,"Murder"
8652,2024,26,2056,"Petit Larceny"
8653,2024,26,26,"Rape"
8654,2024,26,351,"Robbery"
8655,2024,27,231,"Burglary"
8656,2024,27,671,"Fel. Assault"
8657,2024,27,262,"G.L.A."
8658,2024,27,915,"Gr. Larceny"
8659,2024,27,1389,"Misd. Assault"
8660,2024,27,11,"Murder"
8661,2024,27,1985,"Petit Larceny"
8662,2024,27,24,"Rape"
8663,2024,27,310,"Robbery"
8664,2024,28,258,"Burglary"
8665,2024,28,617,"Fel. Assault"
8666,2024,28,338,"G.L.A."
8667,2024,28,910,"Gr. Larceny"
8668,2024,28,1291,"Misd. Assault"
8669,2024,28,10,"Murder"
8670,2024,28,2094,"Petit Larceny"
8671,2024,28,21,"Rape"
8672,2024,28,356,"Robbery"
8673,2024,29,228,"Burglary"
8674,2024,29,596,"Fel. Assault"
8675,2024,29,330,"G.L.A."
8676,2024,29,929,"Gr. Larceny"
8677,2024,29,1210,"Misd. Assault"
8678,2024,29,13,"Murder"
8679,2024,29,2197,"Petit Larceny"
8680,2024,29,22,"Rape"
8681,2024,29,339,"Robbery"
8682,2024,30,268,"Burglary"
8683,2024,30,607,"Fel. Assault"
8684,2024,30,312,"G.L.A."
8685,2024,30,875,"Gr. Larceny"
8686,2024,30,1302,"Misd. Assault"
8687,2024,30,8,"Murder"
8688,2024,30,2221,"Petit Larceny"
8689,2024,30,26,"Rape"
8690,2024,30,355,"Robbery"
8691,2024,31,243,"Burglary"
8692,2024,31,578,"Fel. Assault"
8693,2024,31,288,"G.L.A."
8694,2024,31,908,"Gr. Larceny"
8695,2024,31,1274,"Misd. Assault"
8696,2024,31,6,"Murder"
8697,2024,31,2182,"Petit Larceny"
8698,2024,31,29,"Rape"
8699,2024,31,344,"Robbery"
8700,2024,32,240,"Burglary"
8701,2024,32,605,"Fel. Assault"
8702,2024,32,307,"G.L.A."
8703,2024,32,914,"Gr. Larceny"
8704,2024,32,1224,"Misd. Assault"
8705,2024,32,3,"Murder"
8706,2024,32,2035,"Petit Larceny"
8707,2024,32,13,"Rape"
8708,2024,32,324,"Robbery"
8709,2024,33,277,"Burglary"
8710,2024,33,574,"Fel. Assault"
8711,2024,33,319,"G.L.A."
8712,2024,33,899,"Gr. Larceny"
8713,2024,33,1267,"Misd. Assault"
8714,2024,33,4,"Murder"
8715,2024,33,2164,"Petit Larceny"
8716,2024,33,19,"Rape"
8717,2024,33,353,"Robbery"
8718,2024,34,278,"Burglary"
8719,2024,34,547,"Fel. Assault"
8720,2024,34,331,"G.L.A."
8721,2024,34,830,"Gr. Larceny"
8722,2024,34,1207,"Misd. Assault"
8723,2024,34,7,"Murder"
8724,2024,34,2190,"Petit Larceny"
8725,2024,34,18,"Rape"
8726,2024,34,322,"Robbery"
8727,2024,35,237,"Burglary"
8728,2024,35,588,"Fel. Assault"
8729,2024,35,292,"G.L.A."
8730,2024,35,853,"Gr. Larceny"
8731,2024,35,1215,"Misd. Assault"
8732,2024,35,1,"Murder"
8733,2024,35,2031,"Petit Larceny"
8734,2024,35,26,"Rape"
8735,2024,35,329,"Robbery"
8736,2024,36,237,"Burglary"
8737,2024,36,570,"Fel. Assault"
8738,2024,36,275,"G.L.A."
8739,2024,36,863,"Gr. Larceny"
8740,2024,36,1181,"Misd. Assault"
8741,2024,36,7,"Murder"
8742,2024,36,1955,"Petit Larceny"
8743,2024,36,24,"Rape"
8744,2024,36,297,"Robbery"
8745,2024,37,230,"Burglary"
8746,2024,37,588,"Fel. Assault"
8747,2024,37,326,"G.L.A."
8748,2024,37,817,"Gr. Larceny"
8749,2024,37,1310,"Misd. Assault"
8750,2024,37,11,"Murder"
8751,2024,37,1990,"Petit Larceny"
8752,2024,37,30,"Rape"
8753,2024,37,308,"Robbery"
8754,2024,38,250,"Burglary"
8755,2024,38,559,"Fel. Assault"
8756,2024,38,306,"G.L.A."
8757,2024,38,763,"Gr. Larceny"
8758,2024,38,1297,"Misd. Assault"
8759,2024,38,7,"Murder"
8760,2024,38,2004,"Petit Larceny"
8761,2024,38,29,"Rape"
8762,2024,38,308,"Robbery"
8763,2024,39,215,"Burglary"
8764,2024,39,476,"Fel. Assault"
8765,2024,39,261,"G.L.A."
8766,2024,39,672,"Gr. Larceny"
8767,2024,39,1173,"Misd. Assault"
8768,2024,39,3,"Murder"
8769,2024,39,1830,"Petit Larceny"
8770,2024,39,14,"Rape"
8771,2024,39,297,"Robbery"
8772,2024,40,255,"Burglary"
8773,2024,40,527,"Fel. Assault"
8774,2024,40,306,"G.L.A."
8775,2024,40,927,"Gr. Larceny"
8776,2024,40,120,"Misd. Assault"
8777,2024,40,7,"Murder"
8778,2024,40,2091,"Petit Larceny"
8779,2024,40,36,"Rape"
8780,2024,40,347,"Robbery"
8781,2024,41,241,"Burglary"
8782,2024,41,492,"Fel. Assault"
8783,2024,41,291,"G.L.A."
8784,2024,41,899,"Gr. Larceny"
8785,2024,41,980,"Misd. Assault"
8786,2024,41,4,"Murder"
8787,2024,41,2215,"Petit Larceny"
8788,2024,41,33,"Rape"
8789,2024,41,311,"Robbery"
8790,2024,42,218,"Burglary"
8791,2024,42,513,"Fel. Assault"
8792,2024,42,284,"G.L.A."
8793,2024,42,884,"Gr. Larceny"
8794,2024,42,885,"Misd. Assault"
8795,2024,42,2,"Murder"
8796,2024,42,2155,"Petit Larceny"
8797,2024,42,33,"Rape"
8798,2024,42,292,"Robbery"
8799,2024,43,211,"Burglary"
8800,2024,43,545,"Fel. Assault"
8801,2024,43,283,"G.L.A."
8802,2024,43,977,"Gr. Larceny"
8803,2024,43,1054,"Misd. Assault"
8804,2024,43,9,"Murder"
8805,2024,43,2157,"Petit Larceny"
8806,2024,43,38,"Rape"
8807,2024,43,355,"Robbery"
8808,2024,44,254,"Burglary"
8809,2024,44,538,"Fel. Assault"
8810,2024,44,278,"G.L.A."
8811,2024,44,938,"Gr. Larceny"
8812,2024,44,1022,"Misd. Assault"
8813,2024,44,7,"Murder"
8814,2024,44,2165,"Petit Larceny"
8815,2024,44,42,"Rape"
8816,2024,44,350,"Robbery"
8817,2024,45,231,"Burglary"
8818,2024,45,491,"Fel. Assault"
8819,2024,45,268,"G.L.A."
8820,2024,45,940,"Gr. Larceny"
8821,2024,45,910,"Misd. Assault"
8822,2024,45,7,"Murder"
8823,2024,45,2254,"Petit Larceny"
8824,2024,45,40,"Rape"
8825,2024,45,302,"Robbery"
8826,2024,46,228,"Burglary"
8827,2024,46,503,"Fel. Assault"
8828,2024,46,298,"G.L.A."
8829,2024,46,840,"Gr. Larceny"
8830,2024,46,817,"Misd. Assault"
8831,2024,46,3,"Murder"
8832,2024,46,2226,"Petit Larceny"
8833,2024,46,36,"Rape"
8834,2024,46,305,"Robbery"
8835,2024,47,259,"Burglary"
8836,2024,47,471,"Fel. Assault"
8837,2024,47,279,"G.L.A."
8838,2024,47,892,"Gr. Larceny"
8839,2024,47,897,"Misd. Assault"
8840,2024,47,11,"Murder"
8841,2024,47,2317,"Petit Larceny"
8842,2024,47,37,"Rape"
8843,2024,47,265,"Robbery"
8844,2024,48,229,"Burglary"
8845,2024,48,470,"Fel. Assault"
8846,2024,48,235,"G.L.A."
8847,2024,48,765,"Gr. Larceny"
8848,2024,48,906,"Misd. Assault"
8849,2024,48,1,"Murder"
8850,2024,48,1987,"Petit Larceny"
8851,2024,48,24,"Rape"
8852,2024,48,269,"Robbery"
8853,2024,49,195,"Burglary"
8854,2024,49,479,"Fel. Assault"
8855,2024,49,197,"G.L.A."
8856,2024,49,886,"Gr. Larceny"
8857,2024,49,839,"Misd. Assault"
8858,2024,49,5,"Murder"
8859,2024,49,2226,"Petit Larceny"
8860,2024,49,37,"Rape"
8861,2024,49,278,"Robbery"
8862,2024,50,247,"Burglary"
8863,2024,50,486,"Fel. Assault"
8864,2024,50,210,"G.L.A."
8865,2024,50,803,"Gr. Larceny"
8866,2024,50,792,"Misd. Assault"
8867,2024,50,4,"Murder"
8868,2024,50,2200,"Petit Larceny"
8869,2024,50,40,"Rape"
8870,2024,50,241,"Robbery"
8871,2024,52,207,"Burglary"
8872,2024,52,470,"Fel. Assault"
8873,2024,52,210,"G.L.A."
8874,2024,52,635,"Gr. Larceny"
8875,2024,52,778,"Misd. Assault"
8876,2024,52,3,"Murder"
8877,2024,52,1746,"Petit Larceny"
8878,2024,52,22,"Rape"
8879,2024,52,244,"Robbery"
8880,2024,53,214,"Burglary"
8881,2024,53,558,"Fel. Assault"
8882,2024,53,240,"G.L.A."
8883,2024,53,757,"Gr. Larceny"
8884,2024,53,868,"Misd. Assault"
8885,2024,53,9,"Murder"
8886,2024,53,1863,"Petit Larceny"
8887,2024,53,35,"Rape"
8888,2024,53,262,"Robbery"
8889,2025,1,221,"Burglary"
8890,2025,1,394,"Fel. Assault"
8891,2025,1,213,"G.L.A."
8892,2025,1,762,"Gr. Larceny"
8893,2025,1,751,"Misd. Assault"
8894,2025,1,5,"Murder"
8895,2025,1,1975,"Petit Larceny"
8896,2025,1,36,"Rape"
8897,2025,1,218,"Robbery"
8898,2025,3,254,"Burglary"
8899,2025,3,379,"Fel. Assault"
8900,2025,3,191,"G.L.A."
8901,2025,3,717,"Gr. Larceny"
8902,2025,3,723,"Misd. Assault"
8903,2025,3,3,"Murder"
8904,2025,3,2008,"Petit Larceny"
8905,2025,3,31,"Rape"
8906,2025,3,241,"Robbery"
8907,2025,4,246,"Burglary"
8908,2025,4,442,"Fel. Assault"
8909,2025,4,212,"G.L.A."
8910,2025,4,753,"Gr. Larceny"
8911,2025,4,712,"Misd. Assault"
8912,2025,4,4,"Murder"
8913,2025,4,2050,"Petit Larceny"
8914,2025,4,40,"Rape"
8915,2025,4,237,"Robbery"
8916,2025,5,179,"Burglary"
8917,2025,5,462,"Fel. Assault"
