"Year","Week","n","Offense","Date","Month","rollingavg","ytd","monthly_n"
2008,48,438,"Robbery",2008-12-01,12,22255,20415,2284
2009,48,842,"Misd. Assault",2009-11-30,11,49962,46671,4570
2009,48,402,"Burglary",2009-11-30,11,19315,17637,2194
2009,48,324,"Fel. Assault",2009-11-30,11,16794,15670,1626
2009,48,782,"Gr. Larceny",2009-11-30,11,39174,35785,4019
2009,48,185,"G.L.A.",2009-11-30,11,10692,9787,1093
2009,48,10,"Murder",2009-11-30,11,447,415,41
2009,48,1447,"Petit Larceny",2009-11-30,11,80913,74726,7798
2009,48,24,"Rape",2009-11-30,11,1214,1151,129
2009,48,355,"Robbery",2009-11-30,11,18851,17005,2008
2010,48,844,"Misd. Assault",2010-11-29,11,52589,49204,4699
2010,48,365,"Burglary",2010-11-29,11,19025,17298,1925
2010,48,331,"Fel. Assault",2010-11-29,11,17005,15952,1638
2010,48,818,"Gr. Larceny",2010-11-29,11,37991,34905,3973
2010,48,176,"G.L.A.",2010-11-29,11,10331,9531,933
2010,48,11,"Murder",2010-11-29,11,535,497,47
2010,48,1743,"Petit Larceny",2010-11-29,11,81593,75846,7938
2010,48,21,"Rape",2010-11-29,11,1440,1359,142
2010,48,393,"Robbery",2010-11-29,11,19556,18030,2077
2011,48,958,"Misd. Assault",2011-11-28,11,50606,47260,3772
2011,48,449,"Burglary",2011-11-28,11,18505,17164,1602
2011,48,330,"Fel. Assault",2011-11-28,11,18374,17234,1342
2011,48,810,"Gr. Larceny",2011-11-28,11,38653,35600,3217
2011,48,176,"G.L.A.",2011-11-28,11,9300,8564,719
2011,48,6,"Murder",2011-11-28,11,492,460,36
2011,48,1685,"Petit Larceny",2011-11-28,11,80204,74790,6709
2011,48,33,"Rape",2011-11-28,11,1454,1379,113
2011,48,463,"Robbery",2011-11-28,11,19588,18072,1664
2012,48,927,"Misd. Assault",2012-11-26,11,54078,50607,3608
2012,48,389,"Burglary",2012-11-26,11,19323,17686,1542
2012,48,290,"Fel. Assault",2012-11-26,11,19406,18159,1310
2012,48,998,"Gr. Larceny",2012-11-26,11,42454,39255,3559
2012,48,139,"G.L.A.",2012-11-26,11,8148,7442,581
2012,48,6,"Murder",2012-11-26,11,418,384,20
2012,48,1606,"Petit Larceny",2012-11-26,11,82775,76580,5926
2012,48,35,"Rape",2012-11-26,11,1461,1383,104
2012,48,376,"Robbery",2012-11-26,11,20068,18420,1535
2013,48,1010,"Misd. Assault",2013-12-02,12,53166,49513,4930
2013,48,350,"Burglary",2013-12-02,12,17433,15897,1831
2013,48,410,"Fel. Assault",2013-12-02,12,20162,18853,1922
2013,48,917,"Gr. Larceny",2013-12-02,12,45200,41679,4682
2013,48,142,"G.L.A.",2013-12-02,12,7341,6755,727
2013,48,7,"Murder",2013-12-02,12,334,304,25
2013,48,1514,"Petit Larceny",2013-12-02,12,84958,78734,7782
2013,48,22,"Rape",2013-12-02,12,1427,1342,112
2013,48,372,"Robbery",2013-12-02,12,19222,17603,1845
2014,48,897,"Misd. Assault",2014-12-01,12,54163,50243,4357
2014,48,307,"Burglary",2014-12-01,12,16964,15483,1611
2014,48,346,"Fel. Assault",2014-12-01,12,20406,18894,1668
2014,48,869,"Gr. Larceny",2014-12-01,12,44682,40917,4209
2014,48,108,"G.L.A.",2014-12-01,12,7616,7031,721
2014,48,8,"Murder",2014-12-01,12,324,306,37
2014,48,1497,"Petit Larceny",2014-12-01,12,85335,79067,7375
2014,48,29,"Rape",2014-12-01,12,1361,1271,116
2014,48,286,"Robbery",2014-12-01,12,16628,15155,1662
2015,48,951,"Misd. Assault",2015-11-30,11,51703,48243,4802
2015,48,299,"Burglary",2015-11-30,11,15222,13918,1578
2015,48,345,"Fel. Assault",2015-11-30,11,20211,18889,1900
2015,48,877,"Gr. Larceny",2015-11-30,11,43766,40426,4498
2015,48,129,"G.L.A.",2015-11-30,11,7430,6817,715
2015,48,5,"Murder",2015-11-30,11,360,323,27
2015,48,1511,"Petit Larceny",2015-11-30,11,81003,75125,7837
2015,48,45,"Rape",2015-11-30,11,1446,1359,151
2015,48,343,"Robbery",2015-11-30,11,16868,15492,1780
2016,48,876,"Misd. Assault",2016-11-28,11,52304,48440,3671
2016,48,236,"Burglary",2016-11-28,11,13101,11917,1016
2016,48,356,"Fel. Assault",2016-11-28,11,20851,19358,1466
2016,48,962,"Gr. Larceny",2016-11-28,11,44541,40818,3572
2016,48,125,"G.L.A.",2016-11-28,11,6407,5926,498
2016,48,10,"Murder",2016-11-28,11,336,309,21
2016,48,1626,"Petit Larceny",2016-11-28,11,81049,74667,6078
2016,48,25,"Rape",2016-11-28,11,1467,1364,91
2016,48,330,"Robbery",2016-11-28,11,15632,14207,1190
2017,48,944,"Misd. Assault",2017-11-27,11,51324,47684,3799
2017,48,245,"Burglary",2017-11-27,11,12179,11152,989
2017,48,341,"Fel. Assault",2017-11-27,11,20193,18768,1310
2017,48,915,"Gr. Larceny",2017-11-27,11,43348,39792,3443
2017,48,103,"G.L.A.",2017-11-27,11,5597,5225,414
2017,48,5,"Murder",2017-11-27,11,274,253,15
2017,48,1759,"Petit Larceny",2017-11-27,11,83292,77101,6446
2017,48,38,"Rape",2017-11-27,11,1486,1389,118
2017,48,317,"Robbery",2017-11-27,11,14083,12869,1140
2018,48,1005,"Misd. Assault",2018-11-26,11,52898,49272,3725
2018,48,248,"Burglary",2018-11-26,11,11770,10809,890
2018,48,345,"Fel. Assault",2018-11-26,11,20190,18845,1386
2018,48,959,"Gr. Larceny",2018-11-26,11,43288,39967,3444
2018,48,91,"G.L.A.",2018-11-26,11,5466,5042,390
2018,48,1836,"Petit Larceny",2018-11-26,11,85696,79398,6760
2018,48,32,"Rape",2018-11-26,11,1577,1480,115
2018,48,263,"Robbery",2018-11-26,11,13063,11966,985
2019,48,958,"Misd. Assault",2019-12-02,12,52469,48788,4672
2019,48,233,"Burglary",2019-12-02,12,10843,9926,1157
2019,48,408,"Fel. Assault",2019-12-02,12,20921,19426,1793
2019,48,816,"Gr. Larceny",2019-12-02,12,43042,39559,4259
2019,48,96,"G.L.A.",2019-12-02,12,5302,4950,526
2019,48,1,"Murder",2019-12-02,12,304,284,16
2019,48,1638,"Petit Larceny",2019-12-02,12,87978,81332,9069
2019,48,45,"Rape",2019-12-02,12,1636,1527,114
2019,48,232,"Robbery",2019-12-02,12,13222,12267,1365
2020,48,838,"Misd. Assault",2020-11-30,11,43867,40153,4092
2020,48,326,"Burglary",2020-11-30,11,15229,14305,1601
2020,48,416,"Fel. Assault",2020-11-30,11,20676,19291,1947
2020,48,751,"Gr. Larceny",2020-11-30,11,36420,32977,3764
2020,48,187,"G.L.A.",2020-11-30,11,8774,8344,1088
2020,48,2,"Murder",2020-11-30,11,438,423,39
2020,48,1731,"Petit Larceny",2020-11-30,11,82866,75435,8307
2020,48,29,"Rape",2020-11-30,11,1261,1192,122
2020,48,274,"Robbery",2020-11-30,11,13178,12045,1351
2021,48,929,"Misd. Assault",2021-11-29,11,47441,44416,5041
2021,48,313,"Burglary",2021-11-29,11,12869,11616,1546
2021,48,430,"Fel. Assault",2021-11-29,11,22768,21335,2331
2021,48,1466,"Gr. Larceny",2021-11-29,11,39875,37350,6353
2021,48,206,"G.L.A.",2021-11-29,11,10166,9473,1154
2021,48,10,"Murder",2021-11-29,11,461,432,35
2021,48,2219,"Petit Larceny",2021-11-29,11,85957,79419,10109
2021,48,31,"Rape",2021-11-29,11,1274,1193,129
2021,48,328,"Robbery",2021-11-29,11,13645,12587,1703
2022,48,890,"Misd. Assault",2022-11-28,11,54851,51050,3929
2022,48,305,"Burglary",2022-11-28,11,15816,14597,1183
2022,48,452,"Fel. Assault",2022-11-28,11,25991,24306,1866
2022,48,998,"Gr. Larceny",2022-11-28,11,51853,47178,3890
2022,48,290,"G.L.A.",2022-11-28,11,13492,12570,1080
2022,48,6,"Murder",2022-11-28,11,438,395,27
2022,48,2363,"Petit Larceny",2022-11-28,11,115092,107443,9051
2022,48,31,"Rape",2022-11-28,11,1347,1264,89
2022,48,309,"Robbery",2022-11-28,11,17448,16224,1385
2023,48,980,"Misd. Assault",2023-11-27,11,57210,53503,4328
2023,48,248,"Burglary",2023-11-27,11,13812,12640,1016
2023,48,481,"Fel. Assault",2023-11-27,11,27528,25720,1975
2023,48,936,"Gr. Larceny",2023-11-27,11,48409,44684,3412
2023,48,276,"G.L.A.",2023-11-27,11,15693,14520,1118
2023,48,13,"Murder",2023-11-27,11,383,343,29
2023,48,2064,"Petit Larceny",2023-11-27,11,108389,100189,7977
2023,48,19,"Rape",2023-11-27,11,1100,1027,70
2023,48,304,"Robbery",2023-11-27,11,16569,15412,1296
2006,49,834,"Misd. Assault",2006-12-04,12,NA,48852,3394
2006,49,431,"Burglary",2006-12-04,12,NA,21566,1829
2006,49,283,"Fel. Assault",2006-12-04,12,NA,16106,1141
2006,49,918,"Gr. Larceny",2006-12-04,12,NA,43325,3662
2006,49,287,"G.L.A.",2006-12-04,12,NA,14993,1133
2006,49,11,"Murder",2006-12-04,12,NA,523,54
2006,49,1534,"Petit Larceny",2006-12-04,12,NA,75391,6065
2006,49,22,"Rape",2006-12-04,12,NA,1456,97
2006,49,447,"Robbery",2006-12-04,12,NA,21412,1896
2007,49,834,"Misd. Assault",2007-12-03,12,51015,48455,3315
2007,49,425,"Burglary",2007-12-03,12,21654,20256,1743
2007,49,293,"Fel. Assault",2007-12-03,12,17217,16359,1208
2007,49,955,"Gr. Larceny",2007-12-03,12,44384,41640,3746
2007,49,253,"G.L.A.",2007-12-03,12,13139,12293,1053
2007,49,9,"Murder",2007-12-03,12,495,452,43
2007,49,1518,"Petit Larceny",2007-12-03,12,79525,74994,6071
2007,49,19,"Rape",2007-12-03,12,1300,1225,93
2007,49,451,"Robbery",2007-12-03,12,21395,19946,1840
2008,49,847,"Misd. Assault",2008-12-08,12,50083,47602,4198
2008,49,442,"Burglary",2008-12-08,12,20669,19351,2062
2008,49,257,"Fel. Assault",2008-12-08,12,16256,15341,1381
2008,49,819,"Gr. Larceny",2008-12-08,12,43773,40982,4270
2008,49,221,"G.L.A.",2008-12-08,12,12523,11723,1133
2008,49,7,"Murder",2008-12-08,12,518,484,41
2008,49,1538,"Petit Larceny",2008-12-08,12,82520,77967,7734
2008,49,17,"Rape",2008-12-08,12,1324,1250,102
2008,49,439,"Robbery",2008-12-08,12,22243,20854,2284
2009,49,872,"Misd. Assault",2009-12-07,12,49987,47543,3385
2009,49,438,"Burglary",2009-12-07,12,19311,18075,1727
2009,49,278,"Fel. Assault",2009-12-07,12,16815,15948,1053
2009,49,812,"Gr. Larceny",2009-12-07,12,39167,36597,3086
2009,49,203,"G.L.A.",2009-12-07,12,10674,9990,800
2009,49,7,"Murder",2009-12-07,12,447,422,38
2009,49,1469,"Petit Larceny",2009-12-07,12,80844,76195,5747
2009,49,23,"Rape",2009-12-07,12,1220,1174,81
2009,49,418,"Robbery",2009-12-07,12,18830,17423,1526
2010,49,889,"Misd. Assault",2010-12-06,12,52606,50093,3346
2010,49,338,"Burglary",2010-12-06,12,18925,17636,1341
2010,49,298,"Fel. Assault",2010-12-06,12,17025,16250,1140
2010,49,797,"Gr. Larceny",2010-12-06,12,37976,35702,3053
2010,49,210,"G.L.A.",2010-12-06,12,10338,9741,736
2010,49,7,"Murder",2010-12-06,12,535,504,32
2010,49,1364,"Petit Larceny",2010-12-06,12,81488,77210,5414
2010,49,26,"Rape",2010-12-06,12,1443,1385,75
2010,49,381,"Robbery",2010-12-06,12,19519,18411,1516
2011,49,863,"Misd. Assault",2011-12-05,12,50580,48123,3471
2011,49,417,"Burglary",2011-12-05,12,18584,17581,1637
2011,49,342,"Fel. Assault",2011-12-05,12,18418,17576,1247
2011,49,785,"Gr. Larceny",2011-12-05,12,38641,36385,3199
2011,49,143,"G.L.A.",2011-12-05,12,9233,8707,706
2011,49,7,"Murder",2011-12-05,12,492,467,34
2011,49,1517,"Petit Larceny",2011-12-05,12,80357,76307,6195
2011,49,28,"Rape",2011-12-05,12,1456,1407,78
2011,49,394,"Robbery",2011-12-05,12,19601,18466,1648
2012,49,919,"Misd. Assault",2012-12-03,12,54134,51526,3653
2012,49,396,"Burglary",2012-12-03,12,19302,18082,1536
2012,49,311,"Fel. Assault",2012-12-03,12,19375,18470,1309
2012,49,881,"Gr. Larceny",2012-12-03,12,42550,40136,3521
2012,49,152,"G.L.A.",2012-12-03,12,8157,7594,586
2012,49,7,"Murder",2012-12-03,12,418,391,30
2012,49,1570,"Petit Larceny",2012-12-03,12,82828,78150,6224
2012,49,26,"Rape",2012-12-03,12,1459,1409,85
2012,49,391,"Robbery",2012-12-03,12,20065,18811,1619
2013,49,976,"Misd. Assault",2013-12-09,12,53223,50489,4930
2013,49,384,"Burglary",2013-12-09,12,17421,16281,1831
2013,49,349,"Fel. Assault",2013-12-09,12,20200,19202,1922
2013,49,957,"Gr. Larceny",2013-12-09,12,45276,42636,4682
2013,49,149,"G.L.A.",2013-12-09,12,7338,6904,727
2013,49,5,"Murder",2013-12-09,12,332,309,25
2013,49,1622,"Petit Larceny",2013-12-09,12,85010,80356,7782
2013,49,22,"Rape",2013-12-09,12,1423,1364,112
2013,49,367,"Robbery",2013-12-09,12,19198,17970,1845
2014,49,885,"Misd. Assault",2014-12-08,12,54072,51128,4357
2014,49,325,"Burglary",2014-12-08,12,16905,15808,1611
2014,49,317,"Fel. Assault",2014-12-08,12,20374,19211,1668
2014,49,819,"Gr. Larceny",2014-12-08,12,44544,41736,4209
2014,49,150,"G.L.A.",2014-12-08,12,7617,7181,721
2014,49,8,"Murder",2014-12-08,12,327,314,37
2014,49,1408,"Petit Larceny",2014-12-08,12,85121,80475,7375
2014,49,21,"Rape",2014-12-08,12,1360,1292,116
2014,49,309,"Robbery",2014-12-08,12,16570,15464,1662
2015,49,945,"Misd. Assault",2015-12-07,12,51763,49188,3864
2015,49,265,"Burglary",2015-12-07,12,15162,14183,1184
2015,49,353,"Fel. Assault",2015-12-07,12,20247,19242,1493
2015,49,932,"Gr. Larceny",2015-12-07,12,43879,41358,3723
2015,49,105,"G.L.A.",2015-12-07,12,7385,6922,481
2015,49,6,"Murder",2015-12-07,12,358,329,22
2015,49,1540,"Petit Larceny",2015-12-07,12,81135,76665,6382
2015,49,29,"Rape",2015-12-07,12,1454,1388,103
2015,49,353,"Robbery",2015-12-07,12,16912,15845,1425
2016,49,950,"Misd. Assault",2016-12-05,12,52309,49390,3640
2016,49,248,"Burglary",2016-12-05,12,13084,12165,1027
2016,49,354,"Fel. Assault",2016-12-05,12,20852,19712,1425
2016,49,901,"Gr. Larceny",2016-12-05,12,44510,41719,3556
2016,49,107,"G.L.A.",2016-12-05,12,6409,6033,372
2016,49,4,"Murder",2016-12-05,12,335,313,21
2016,49,1635,"Petit Larceny",2016-12-05,12,81144,76302,6191
2016,49,18,"Rape",2016-12-05,12,1456,1382,97
2016,49,328,"Robbery",2016-12-05,12,15607,14535,1214
2017,49,922,"Misd. Assault",2017-12-04,12,51296,48606,3626
2017,49,252,"Burglary",2017-12-04,12,12183,11404,961
2017,49,337,"Fel. Assault",2017-12-04,12,20176,19105,1345
2017,49,882,"Gr. Larceny",2017-12-04,12,43329,40674,3321
2017,49,108,"G.L.A.",2017-12-04,12,5598,5333,424
2017,49,3,"Murder",2017-12-04,12,273,256,24
2017,49,1729,"Petit Larceny",2017-12-04,12,83386,78830,6298
2017,49,25,"Rape",2017-12-04,12,1493,1414,97
2017,49,273,"Robbery",2017-12-04,12,14028,13142,1097
2018,49,976,"Misd. Assault",2018-12-03,12,52952,50248,3681
2018,49,191,"Burglary",2018-12-03,12,11709,11000,917
2018,49,368,"Fel. Assault",2018-12-03,12,20221,19213,1495
2018,49,951,"Gr. Larceny",2018-12-03,12,43357,40918,3483
2018,49,86,"G.L.A.",2018-12-03,12,5444,5128,352
2018,49,5,"Murder",2018-12-03,12,307,283,20
2018,49,1735,"Petit Larceny",2018-12-03,12,85702,81133,6646
2018,49,25,"Rape",2018-12-03,12,1577,1505,109
2018,49,242,"Robbery",2018-12-03,12,13032,12208,955
2019,49,961,"Misd. Assault",2019-12-09,12,52454,49749,4672
2019,49,214,"Burglary",2019-12-09,12,10866,10140,1157
2019,49,353,"Fel. Assault",2019-12-09,12,20906,19779,1793
2019,49,899,"Gr. Larceny",2019-12-09,12,42990,40458,4259
2019,49,102,"G.L.A.",2019-12-09,12,5318,5052,526
2019,49,5,"Murder",2019-12-09,12,304,289,16
2019,49,1903,"Petit Larceny",2019-12-09,12,88146,83235,9069
2019,49,21,"Rape",2019-12-09,12,1632,1548,114
2019,49,290,"Robbery",2019-12-09,12,13270,12557,1365
2020,49,762,"Misd. Assault",2020-12-07,12,43668,40915,3025
2020,49,297,"Burglary",2020-12-07,12,15312,14602,1253
2020,49,352,"Fel. Assault",2020-12-07,12,20675,19643,1433
2020,49,674,"Gr. Larceny",2020-12-07,12,36195,33651,2525
2020,49,201,"G.L.A.",2020-12-07,12,8873,8545,693
2020,49,4,"Murder",2020-12-07,12,437,427,29
2020,49,1729,"Petit Larceny",2020-12-07,12,82692,77164,6538
2020,49,22,"Rape",2020-12-07,12,1262,1214,81
2020,49,265,"Robbery",2020-12-07,12,13153,12310,1058
2021,49,1032,"Misd. Assault",2021-12-06,12,47711,45448,3801
2021,49,281,"Burglary",2021-12-06,12,12853,11897,1219
2021,49,450,"Fel. Assault",2021-12-06,12,22866,21785,1685
2021,49,1250,"Gr. Larceny",2021-12-06,12,40451,38600,4675
2021,49,227,"G.L.A.",2021-12-06,12,10192,9700,922
2021,49,10,"Murder",2021-12-06,12,467,442,43
2021,49,2026,"Petit Larceny",2021-12-06,12,86254,81445,7649
2021,49,22,"Rape",2021-12-06,12,1274,1215,83
2021,49,320,"Robbery",2021-12-06,12,13700,12907,1224
2022,49,954,"Misd. Assault",2022-12-05,12,54773,52004,3707
2022,49,312,"Burglary",2022-12-05,12,15847,14909,1172
2022,49,472,"Fel. Assault",2022-12-05,12,26013,24778,1808
2022,49,1004,"Gr. Larceny",2022-12-05,12,51607,48182,3725
2022,49,295,"G.L.A.",2022-12-05,12,13560,12865,1173
2022,49,10,"Murder",2022-12-05,12,438,405,34
2022,49,2231,"Petit Larceny",2022-12-05,12,115297,109674,8200
2022,49,20,"Rape",2022-12-05,12,1345,1284,73
2022,49,312,"Robbery",2022-12-05,12,17440,16536,1157
2023,49,1095,"Misd. Assault",2023-12-04,12,57351,54598,4310
2023,49,218,"Burglary",2023-12-04,12,13718,12858,936
2023,49,450,"Fel. Assault",2023-12-04,12,27506,26170,1847
2023,49,898,"Gr. Larceny",2023-12-04,12,48303,45582,3181
2023,49,251,"G.L.A.",2023-12-04,12,15649,14771,1077
2023,49,10,"Murder",2023-12-04,12,387,353,19
2023,49,2070,"Petit Larceny",2023-12-04,12,108228,102259,7321
2023,49,18,"Rape",2023-12-04,12,1098,1045,72
2023,49,358,"Robbery",2023-12-04,12,16615,15770,1400
2006,50,898,"Misd. Assault",2006-12-11,12,NA,49750,3394
2006,50,460,"Burglary",2006-12-11,12,NA,22026,1829
2006,50,267,"Fel. Assault",2006-12-11,12,NA,16373,1141
2006,50,1013,"Gr. Larceny",2006-12-11,12,NA,44338,3662
2006,50,291,"G.L.A.",2006-12-11,12,NA,15284,1133
2006,50,15,"Murder",2006-12-11,12,NA,538,54
2006,50,1606,"Petit Larceny",2006-12-11,12,NA,76997,6065
2006,50,25,"Rape",2006-12-11,12,NA,1481,97
2006,50,483,"Robbery",2006-12-11,12,NA,21895,1896
2007,50,787,"Misd. Assault",2007-12-10,12,50904,49242,3315
2007,50,450,"Burglary",2007-12-10,12,21644,20706,1743
2007,50,293,"Fel. Assault",2007-12-10,12,17243,16652,1208
2007,50,1000,"Gr. Larceny",2007-12-10,12,44371,42640,3746
2007,50,284,"G.L.A.",2007-12-10,12,13132,12577,1053
2007,50,3,"Murder",2007-12-10,12,483,455,43
2007,50,1551,"Petit Larceny",2007-12-10,12,79470,76545,6071
2007,50,31,"Rape",2007-12-10,12,1306,1256,93
2007,50,433,"Robbery",2007-12-10,12,21345,20379,1840
2008,50,865,"Misd. Assault",2008-12-15,12,50161,48467,4198
2008,50,443,"Burglary",2008-12-15,12,20662,19794,2062
2008,50,269,"Fel. Assault",2008-12-15,12,16232,15610,1381
2008,50,932,"Gr. Larceny",2008-12-15,12,43705,41914,4270
2008,50,241,"G.L.A.",2008-12-15,12,12480,11964,1133
2008,50,3,"Murder",2008-12-15,12,518,487,41
2008,50,1640,"Petit Larceny",2008-12-15,12,82609,79607,7734
2008,50,17,"Rape",2008-12-15,12,1310,1267,102
2008,50,464,"Robbery",2008-12-15,12,22274,21318,2284
2009,50,881,"Misd. Assault",2009-12-14,12,50003,48424,3385
2009,50,473,"Burglary",2009-12-14,12,19341,18548,1727
2009,50,249,"Fel. Assault",2009-12-14,12,16795,16197,1053
2009,50,868,"Gr. Larceny",2009-12-14,12,39103,37465,3086
2009,50,198,"G.L.A.",2009-12-14,12,10631,10188,800
2009,50,7,"Murder",2009-12-14,12,451,429,38
2009,50,1473,"Petit Larceny",2009-12-14,12,80677,77668,5747
2009,50,23,"Rape",2009-12-14,12,1226,1197,81
2009,50,382,"Robbery",2009-12-14,12,18748,17805,1526
2010,50,856,"Misd. Assault",2010-12-13,12,52581,50949,3346
2010,50,358,"Burglary",2010-12-13,12,18810,17994,1341
2010,50,297,"Fel. Assault",2010-12-13,12,17073,16547,1140
2010,50,811,"Gr. Larceny",2010-12-13,12,37919,36513,3053
2010,50,202,"G.L.A.",2010-12-13,12,10342,9943,736
2010,50,8,"Murder",2010-12-13,12,536,512,32
2010,50,1502,"Petit Larceny",2010-12-13,12,81517,78712,5414
2010,50,23,"Rape",2010-12-13,12,1443,1408,75
2010,50,406,"Robbery",2010-12-13,12,19543,18817,1516
2011,50,882,"Misd. Assault",2011-12-12,12,50606,49005,3471
2011,50,419,"Burglary",2011-12-12,12,18645,18000,1637
2011,50,315,"Fel. Assault",2011-12-12,12,18436,17891,1247
2011,50,856,"Gr. Larceny",2011-12-12,12,38686,37241,3199
2011,50,205,"G.L.A.",2011-12-12,12,9236,8912,706
2011,50,11,"Murder",2011-12-12,12,495,478,34
2011,50,1603,"Petit Larceny",2011-12-12,12,80458,77910,6195
2011,50,17,"Rape",2011-12-12,12,1450,1424,78
2011,50,422,"Robbery",2011-12-12,12,19617,18888,1648
2012,50,918,"Misd. Assault",2012-12-10,12,54170,52444,3653
2012,50,404,"Burglary",2012-12-10,12,19287,18486,1536
2012,50,358,"Fel. Assault",2012-12-10,12,19418,18828,1309
2012,50,964,"Gr. Larceny",2012-12-10,12,42658,41100,3521
2012,50,134,"G.L.A.",2012-12-10,12,8086,7728,586
2012,50,7,"Murder",2012-12-10,12,414,398,30
2012,50,1619,"Petit Larceny",2012-12-10,12,82844,79769,6224
2012,50,21,"Rape",2012-12-10,12,1463,1430,85
2012,50,449,"Robbery",2012-12-10,12,20092,19260,1619
2013,50,905,"Misd. Assault",2013-12-16,12,53210,51394,4930
2013,50,364,"Burglary",2013-12-16,12,17381,16645,1831
2013,50,339,"Fel. Assault",2013-12-16,12,20181,19541,1922
2013,50,1018,"Gr. Larceny",2013-12-16,12,45330,43654,4682
2013,50,137,"G.L.A.",2013-12-16,12,7341,7041,727
2013,50,2,"Murder",2013-12-16,12,327,311,25
2013,50,1483,"Petit Larceny",2013-12-16,12,84874,81839,7782
2013,50,29,"Rape",2013-12-16,12,1431,1393,112
2013,50,370,"Robbery",2013-12-16,12,19119,18340,1845
2014,50,958,"Misd. Assault",2014-12-15,12,54125,52086,4357
2014,50,316,"Burglary",2014-12-15,12,16857,16124,1611
2014,50,348,"Fel. Assault",2014-12-15,12,20383,19559,1668
2014,50,900,"Gr. Larceny",2014-12-15,12,44426,42636,4209
2014,50,143,"G.L.A.",2014-12-15,12,7623,7324,721
2014,50,3,"Murder",2014-12-15,12,328,317,37
2014,50,1632,"Petit Larceny",2014-12-15,12,85270,82107,7375
2014,50,21,"Rape",2014-12-15,12,1352,1313,116
2014,50,353,"Robbery",2014-12-15,12,16553,15817,1662
2015,50,1015,"Misd. Assault",2015-12-14,12,51820,50203,3864
2015,50,323,"Burglary",2015-12-14,12,15169,14506,1184
2015,50,415,"Fel. Assault",2015-12-14,12,20314,19657,1493
2015,50,1020,"Gr. Larceny",2015-12-14,12,43999,42378,3723
2015,50,124,"G.L.A.",2015-12-14,12,7366,7046,481
2015,50,6,"Murder",2015-12-14,12,356,335,22
2015,50,1702,"Petit Larceny",2015-12-14,12,81205,78367,6382
2015,50,30,"Rape",2015-12-14,12,1463,1418,103
2015,50,396,"Robbery",2015-12-14,12,16955,16241,1425
2016,50,885,"Misd. Assault",2016-12-12,12,52179,50275,3640
2016,50,268,"Burglary",2016-12-12,12,13029,12433,1027
2016,50,379,"Fel. Assault",2016-12-12,12,20816,20091,1425
2016,50,954,"Gr. Larceny",2016-12-12,12,44444,42673,3556
2016,50,88,"G.L.A.",2016-12-12,12,6373,6121,372
2016,50,7,"Murder",2016-12-12,12,336,320,21
2016,50,1496,"Petit Larceny",2016-12-12,12,80938,77798,6191
2016,50,27,"Rape",2016-12-12,12,1453,1409,97
2016,50,304,"Robbery",2016-12-12,12,15515,14839,1214
2017,50,908,"Misd. Assault",2017-12-11,12,51319,49514,3626
2017,50,242,"Burglary",2017-12-11,12,12157,11646,961
2017,50,334,"Fel. Assault",2017-12-11,12,20131,19439,1345
2017,50,882,"Gr. Larceny",2017-12-11,12,43257,41556,3321
2017,50,80,"G.L.A.",2017-12-11,12,5590,5413,424
2017,50,11,"Murder",2017-12-11,12,277,267,24
2017,50,1587,"Petit Larceny",2017-12-11,12,83477,80417,6298
2017,50,23,"Rape",2017-12-11,12,1489,1437,97
2017,50,284,"Robbery",2017-12-11,12,14008,13426,1097
2018,50,946,"Misd. Assault",2018-12-10,12,52990,51194,3681
2018,50,252,"Burglary",2018-12-10,12,11719,11252,917
2018,50,356,"Fel. Assault",2018-12-10,12,20243,19569,1495
2018,50,896,"Gr. Larceny",2018-12-10,12,43371,41814,3483
