"X","Year","Week","n","Offense","Date","Month","rollingavg","ytd","monthly_n"
8352,2023,45,871,"Gr. Larceny",2023-11-06,11,48771,42143,3412
8353,2023,45,1044,"Misd. Assault",2023-11-06,11,56760,50219,4328
8354,2023,45,1,"Murder",2023-11-06,11,376,315,29
8355,2023,45,2062,"Petit Larceny",2023-11-06,11,109306,94274,7977
8356,2023,45,18,"Rape",2023-11-06,11,1113,975,70
8357,2023,45,344,"Robbery",2023-11-06,11,16596,14460,1296
8817,2024,45,231,"Burglary",2024-11-04,11,12589,10879,947
8818,2024,45,491,"Fel. Assault",2024-11-04,11,28439,25135,1935
8819,2024,45,268,"G.L.A.",2024-11-04,11,14299,12383,1080
8820,2024,45,940,"Gr. Larceny",2024-11-04,11,45329,39607,3437
8821,2024,45,910,"Misd. Assault",2024-11-04,11,59627,52033,3530
8822,2024,45,7,"Murder",2024-11-04,11,324,277,22
8823,2024,45,2254,"Petit Larceny",2024-11-04,11,105329,92093,8784
8824,2024,45,40,"Rape",2024-11-04,11,1270,1146,137
8825,2024,45,302,"Robbery",2024-11-04,11,16778,14426,1141
NA,2025,45,1,"Murder",2025-11-10,11,256,206,14
NA,2025,45,33,"Rape",2025-11-10,11,1939,1626,148
NA,2025,45,281,"Robbery",2025-11-10,11,14644,12128,1035
NA,2025,45,496,"Fel. Assault",2025-11-10,11,27374,22908,2085
NA,2025,45,212,"Burglary",2025-11-10,11,11493,9429,870
NA,2025,45,900,"Gr. Larceny",2025-11-10,11,45998,38542,3598
NA,2025,45,261,"G.L.A.",2025-11-10,11,13689,11474,964
NA,2025,45,2022,"Petit Larceny",2025-11-10,11,107180,88196,8158
NA,2025,45,794,"Misd. Assault",2025-11-10,11,46682,38853,3426
406,2006,46,470,"Burglary",2006-11-13,11,NA,20209,1840
407,2006,46,314,"Fel. Assault",2006-11-13,11,NA,15248,1178
408,2006,46,278,"G.L.A.",2006-11-13,11,NA,14138,1166
409,2006,46,986,"Gr. Larceny",2006-11-13,11,NA,40488,3817
410,2006,46,940,"Misd. Assault",2006-11-13,11,NA,46253,3543
411,2006,46,14,"Murder",2006-11-13,11,NA,489,49
412,2006,46,1531,"Petit Larceny",2006-11-13,11,NA,70792,6141
413,2006,46,20,"Rape",2006-11-13,11,NA,1362,117
414,2006,46,480,"Robbery",2006-11-13,11,NA,20004,1871
874,2007,46,413,"Burglary",2007-11-12,11,21721,18966,1692
875,2007,46,298,"Fel. Assault",2007-11-12,11,17212,15496,1171
876,2007,46,262,"G.L.A.",2007-11-12,11,13254,11553,999
877,2007,46,893,"Gr. Larceny",2007-11-12,11,44495,38914,3563
878,2007,46,958,"Misd. Assault",2007-11-12,11,51007,45848,3599
879,2007,46,8,"Murder",2007-11-12,11,503,426,40
880,2007,46,1560,"Petit Larceny",2007-11-12,11,79632,70502,6055
881,2007,46,14,"Rape",2007-11-12,11,1334,1165,76
882,2007,46,449,"Robbery",2007-11-12,11,21497,18640,1787
1342,2008,46,438,"Burglary",2008-11-17,11,20665,18057,1782
1343,2008,46,270,"Fel. Assault",2008-11-17,11,16350,14572,1222
1344,2008,46,224,"G.L.A.",2008-11-17,11,12581,11041,958
1345,2008,46,827,"Gr. Larceny",2008-11-17,11,43918,38401,3474
1346,2008,46,903,"Misd. Assault",2008-11-17,11,50098,45010,3415
1347,2008,46,10,"Murder",2008-11-17,11,517,457,34
1348,2008,46,1503,"Petit Larceny",2008-11-17,11,82400,73355,6212
1349,2008,46,19,"Rape",2008-11-17,11,1309,1175,83
1350,2008,46,505,"Robbery",2008-11-17,11,22222,19527,1928
1810,2009,46,447,"Burglary",2009-11-16,11,19281,16751,2194
1811,2009,46,316,"Fel. Assault",2009-11-16,11,16669,15033,1626
1812,2009,46,232,"G.L.A.",2009-11-16,11,10752,9386,1093
1813,2009,46,808,"Gr. Larceny",2009-11-16,11,39366,34215,4019
1814,2009,46,884,"Misd. Assault",2009-11-16,11,49904,44868,4570
1815,2009,46,10,"Murder",2009-11-16,11,447,395,41
1816,2009,46,1609,"Petit Larceny",2009-11-16,11,81027,71766,7798
1817,2009,46,16,"Rape",2009-11-16,11,1221,1100,129
1818,2009,46,430,"Robbery",2009-11-16,11,18972,16238,2008
2278,2010,46,426,"Burglary",2010-11-15,11,19143,16530,1925
2279,2010,46,343,"Fel. Assault",2010-11-15,11,16972,15282,1638
2280,2010,46,218,"G.L.A.",2010-11-15,11,10380,9179,933
2281,2010,46,844,"Gr. Larceny",2010-11-15,11,38011,33355,3973
2282,2010,46,1015,"Misd. Assault",2010-11-15,11,52611,47423,4699
2283,2010,46,7,"Murder",2010-11-15,11,533,475,47
2284,2010,46,1626,"Petit Larceny",2010-11-15,11,81307,72600,7938
2285,2010,46,27,"Rape",2010-11-15,11,1439,1307,142
2286,2010,46,452,"Robbery",2010-11-15,11,19537,17244,2077
2746,2011,46,390,"Burglary",2011-11-14,11,18412,16303,1602
2747,2011,46,343,"Fel. Assault",2011-11-14,11,18354,16544,1342
2748,2011,46,190,"G.L.A.",2011-11-14,11,9302,8214,719
2749,2011,46,792,"Gr. Larceny",2011-11-14,11,38571,33968,3217
2750,2011,46,933,"Misd. Assault",2011-11-14,11,50466,45339,3772
2751,2011,46,13,"Murder",2011-11-14,11,498,444,36
2752,2011,46,1687,"Petit Larceny",2011-11-14,11,80105,71445,6709
2753,2011,46,33,"Rape",2011-11-14,11,1453,1326,113
2754,2011,46,384,"Robbery",2011-11-14,11,19488,17186,1664
3214,2012,46,374,"Burglary",2012-11-12,11,19360,16862,1542
3215,2012,46,328,"Fel. Assault",2012-11-12,11,19436,17499,1310
3216,2012,46,150,"G.L.A.",2012-11-12,11,8195,7139,581
3217,2012,46,897,"Gr. Larceny",2012-11-12,11,42270,37439,3559
3218,2012,46,951,"Misd. Assault",2012-11-12,11,54155,48763,3608
3219,2012,46,4,"Murder",2012-11-12,11,423,373,20
3220,2012,46,1562,"Petit Larceny",2012-11-12,11,83057,73517,5926
3221,2012,46,28,"Rape",2012-11-12,11,1459,1328,104
3222,2012,46,456,"Robbery",2012-11-12,11,20217,17683,1535
3682,2013,46,339,"Burglary",2013-11-18,11,17567,15207,1331
3683,2013,46,388,"Fel. Assault",2013-11-18,11,20058,18089,1522
3684,2013,46,133,"G.L.A.",2013-11-18,11,7354,6465,579
3685,2013,46,949,"Gr. Larceny",2013-11-18,11,45228,39891,3645
3686,2013,46,982,"Misd. Assault",2013-11-18,11,53032,47535,4057
3687,2013,46,4,"Murder",2013-11-18,11,331,290,26
3688,2013,46,1737,"Petit Larceny",2013-11-18,11,84865,75578,6735
3689,2013,46,15,"Rape",2013-11-18,11,1447,1307,83
3690,2013,46,404,"Robbery",2013-11-18,11,19207,16851,1602
4150,2014,46,313,"Burglary",2014-11-17,11,17019,14848,1311
4151,2014,46,328,"Fel. Assault",2014-11-17,11,20458,18182,1492
4152,2014,46,139,"G.L.A.",2014-11-17,11,7635,6760,586
4153,2014,46,810,"Gr. Larceny",2014-11-17,11,44757,39204,3460
4154,2014,46,908,"Misd. Assault",2014-11-17,11,54293,48395,3896
4155,2014,46,6,"Murder",2014-11-17,11,325,293,22
4156,2014,46,1579,"Petit Larceny",2014-11-17,11,85431,76007,6356
4157,2014,46,17,"Rape",2014-11-17,11,1339,1214,103
4158,2014,46,328,"Robbery",2014-11-17,11,16761,14536,1389
4617,2015,46,318,"Burglary",2015-11-16,11,15225,13286,1578
4618,2015,46,337,"Fel. Assault",2015-11-16,11,20191,18157,1900
4619,2015,46,158,"G.L.A.",2015-11-16,11,7422,6538,715
4620,2015,46,904,"Gr. Larceny",2015-11-16,11,43721,38668,4498
4621,2015,46,912,"Misd. Assault",2015-11-16,11,51679,46371,4802
4622,2015,46,4,"Murder",2015-11-16,11,360,312,27
4623,2015,46,1574,"Petit Larceny",2015-11-16,11,80981,72043,7837
4624,2015,46,26,"Rape",2015-11-16,11,1433,1289,151
4625,2015,46,340,"Robbery",2015-11-16,11,16814,14819,1780
5084,2016,46,243,"Burglary",2016-11-14,11,13200,11384,1016
5085,2016,46,372,"Fel. Assault",2016-11-14,11,20878,18653,1466
5086,2016,46,135,"G.L.A.",2016-11-14,11,6438,5678,498
5087,2016,46,886,"Gr. Larceny",2016-11-14,11,44494,39013,3572
5088,2016,46,897,"Misd. Assault",2016-11-14,11,52319,46583,3671
5089,2016,46,2,"Murder",2016-11-14,11,330,293,21
5090,2016,46,1459,"Petit Larceny",2016-11-14,11,81072,71608,6078
5091,2016,46,19,"Rape",2016-11-14,11,1488,1315,91
5092,2016,46,291,"Robbery",2016-11-14,11,15706,13608,1190
5552,2017,46,227,"Burglary",2017-11-13,11,12204,10644,989
5553,2017,46,324,"Fel. Assault",2017-11-13,11,20230,18100,1310
5554,2017,46,104,"G.L.A.",2017-11-13,11,5651,5031,414
5555,2017,46,882,"Gr. Larceny",2017-11-13,11,43394,38033,3443
5556,2017,46,964,"Misd. Assault",2017-11-13,11,51300,45803,3799
5557,2017,46,2,"Murder",2017-11-13,11,282,245,15
5558,2017,46,1613,"Petit Larceny",2017-11-13,11,83020,73770,6446
5559,2017,46,27,"Rape",2017-11-13,11,1470,1324,118
5560,2017,46,270,"Robbery",2017-11-13,11,14088,12275,1140
6020,2018,46,217,"Burglary",2018-11-12,11,11821,10352,890
6021,2018,46,328,"Fel. Assault",2018-11-12,11,20180,18167,1386
6022,2018,46,103,"G.L.A.",2018-11-12,11,5486,4868,390
6023,2018,46,840,"Gr. Larceny",2018-11-12,11,43272,38192,3444
6024,2018,46,938,"Misd. Assault",2018-11-12,11,52871,47364,3725
6025,2018,46,6,"Murder",2018-11-12,11,305,273,13
6026,2018,46,1548,"Petit Larceny",2018-11-12,11,85563,75934,6760
6027,2018,46,24,"Rape",2018-11-12,11,1577,1415,115
6028,2018,46,226,"Robbery",2018-11-12,11,13169,11478,985
6487,2019,46,208,"Burglary",2019-11-18,11,10840,9466,858
6488,2019,46,362,"Fel. Assault",2019-11-18,11,20763,18590,1566
6489,2019,46,111,"G.L.A.",2019-11-18,11,5277,4751,442
6490,2019,46,888,"Gr. Larceny",2019-11-18,11,43137,37879,3619
6491,2019,46,922,"Misd. Assault",2019-11-18,11,52432,46843,3829
6492,2019,46,6,"Murder",2019-11-18,11,307,276,24
6493,2019,46,1664,"Petit Larceny",2019-11-18,11,87992,77882,6860
6494,2019,46,24,"Rape",2019-11-18,11,1630,1456,112
6495,2019,46,287,"Robbery",2019-11-18,11,13198,11755,1142
6955,2020,46,339,"Burglary",2020-11-16,11,15047,13663,1601
6956,2020,46,353,"Fel. Assault",2020-11-16,11,20748,18527,1947
6957,2020,46,237,"G.L.A.",2020-11-16,11,8593,7964,1088
6958,2020,46,744,"Gr. Larceny",2020-11-16,11,36637,31514,3764
6959,2020,46,747,"Misd. Assault",2020-11-16,11,44197,38538,4092
6960,2020,46,6,"Murder",2020-11-16,11,435,412,39
6961,2020,46,1675,"Petit Larceny",2020-11-16,11,82957,72076,8307
6962,2020,46,20,"Rape",2020-11-16,11,1281,1141,122
6963,2020,46,243,"Robbery",2020-11-16,11,13172,11527,1351
7423,2021,46,302,"Burglary",2021-11-15,11,12839,10944,1546
7424,2021,46,471,"Fel. Assault",2021-11-15,11,22652,20455,2331
7425,2021,46,236,"G.L.A.",2021-11-15,11,10070,8997,1154
7426,2021,46,1297,"Gr. Larceny",2021-11-15,11,38477,34489,6353
7427,2021,46,1032,"Misd. Assault",2021-11-15,11,47114,42474,5041
7428,2021,46,5,"Murder",2021-11-15,11,456,416,35
7429,2021,46,2074,"Petit Larceny",2021-11-15,11,85220,75323,10109
7430,2021,46,23,"Rape",2021-11-15,11,1275,1143,129
7431,2021,46,335,"Robbery",2021-11-15,11,13507,11931,1703
7891,2022,46,283,"Burglary",2022-11-14,11,15898,14007,1183
7892,2022,46,469,"Fel. Assault",2022-11-14,11,25955,23390,1866
7893,2022,46,250,"G.L.A.",2022-11-14,11,13411,12013,1080
7894,2022,46,960,"Gr. Larceny",2022-11-14,11,52771,45235,3890
7895,2022,46,939,"Misd. Assault",2022-11-14,11,54898,49155,3929
7896,2022,46,9,"Murder",2022-11-14,11,441,382,27
7897,2022,46,2326,"Petit Larceny",2022-11-14,11,114682,102937,9051
7898,2022,46,20,"Rape",2022-11-14,11,1352,1219,89
7899,2022,46,331,"Robbery",2022-11-14,11,17456,15576,1385
8358,2023,46,258,"Burglary",2023-11-13,11,13886,12124,1016
8359,2023,46,492,"Fel. Assault",2023-11-13,11,27479,24755,1975
8360,2023,46,311,"G.L.A.",2023-11-13,11,15722,13992,1118
8361,2023,46,837,"Gr. Larceny",2023-11-13,11,48648,42980,3412
8362,2023,46,1172,"Misd. Assault",2023-11-13,11,56993,51391,4328
8363,2023,46,8,"Murder",2023-11-13,11,379,323,29
8364,2023,46,1997,"Petit Larceny",2023-11-13,11,108977,96271,7977
8365,2023,46,10,"Rape",2023-11-13,11,1103,985,70
8366,2023,46,337,"Robbery",2023-11-13,11,16602,14797,1296
8826,2024,46,228,"Burglary",2024-11-11,11,12559,11107,947
8827,2024,46,503,"Fel. Assault",2024-11-11,11,28450,25638,1935
8828,2024,46,298,"G.L.A.",2024-11-11,11,14286,12681,1080
8829,2024,46,840,"Gr. Larceny",2024-11-11,11,45332,40447,3437
8830,2024,46,817,"Misd. Assault",2024-11-11,11,59272,52850,3530
8831,2024,46,3,"Murder",2024-11-11,11,319,280,22
8832,2024,46,2226,"Petit Larceny",2024-11-11,11,105558,94319,8784
8833,2024,46,36,"Rape",2024-11-11,11,1296,1182,137
8834,2024,46,305,"Robbery",2024-11-11,11,16746,14731,1141
NA,2025,46,5,"Murder",2025-11-17,11,254,211,14
NA,2025,46,35,"Rape",2025-11-17,11,1932,1661,148
NA,2025,46,232,"Robbery",2025-11-17,11,14526,12360,1035
NA,2025,46,497,"Fel. Assault",2025-11-17,11,27333,23405,2085
NA,2025,46,241,"Burglary",2025-11-17,11,11480,9670,870
NA,2025,46,959,"Gr. Larceny",2025-11-17,11,46019,39501,3598
NA,2025,46,216,"G.L.A.",2025-11-17,11,13627,11690,964
NA,2025,46,2081,"Petit Larceny",2025-11-17,11,107096,90277,8158
NA,2025,46,878,"Misd. Assault",2025-11-17,11,46538,39731,3426
415,2006,47,437,"Burglary",2006-11-20,11,NA,20646,1840
416,2006,47,300,"Fel. Assault",2006-11-20,11,NA,15548,1178
417,2006,47,293,"G.L.A.",2006-11-20,11,NA,14431,1166
418,2006,47,838,"Gr. Larceny",2006-11-20,11,NA,41326,3817
419,2006,47,891,"Misd. Assault",2006-11-20,11,NA,47144,3543
420,2006,47,12,"Murder",2006-11-20,11,NA,501,49
421,2006,47,1450,"Petit Larceny",2006-11-20,11,NA,72242,6141
422,2006,47,25,"Rape",2006-11-20,11,NA,1387,117
423,2006,47,434,"Robbery",2006-11-20,11,NA,20438,1871
883,2007,47,459,"Burglary",2007-11-19,11,21743,19425,1692
884,2007,47,291,"Fel. Assault",2007-11-19,11,17203,15787,1171
885,2007,47,253,"G.L.A.",2007-11-19,11,13214,11806,999
886,2007,47,818,"Gr. Larceny",2007-11-19,11,44475,39732,3563
887,2007,47,877,"Misd. Assault",2007-11-19,11,50993,46725,3599
888,2007,47,6,"Murder",2007-11-19,11,497,432,40
889,2007,47,1467,"Petit Larceny",2007-11-19,11,79649,71969,6055
890,2007,47,17,"Rape",2007-11-19,11,1326,1182,76
891,2007,47,392,"Robbery",2007-11-19,11,21455,19032,1787
1351,2008,47,468,"Burglary",2008-11-24,11,20674,18525,1782
1352,2008,47,255,"Fel. Assault",2008-11-24,11,16314,14827,1222
1353,2008,47,233,"G.L.A.",2008-11-24,11,12561,11274,958
1354,2008,47,881,"Gr. Larceny",2008-11-24,11,43981,39282,3474
1355,2008,47,838,"Misd. Assault",2008-11-24,11,50059,45848,3415
1356,2008,47,11,"Murder",2008-11-24,11,522,468,34
1357,2008,47,1527,"Petit Larceny",2008-11-24,11,82460,74882,6212
1358,2008,47,19,"Rape",2008-11-24,11,1311,1194,83
1359,2008,47,450,"Robbery",2008-11-24,11,22280,19977,1928
1819,2009,47,484,"Burglary",2009-11-23,11,19297,17235,2194
1820,2009,47,313,"Fel. Assault",2009-11-23,11,16727,15346,1626
1821,2009,47,216,"G.L.A.",2009-11-23,11,10735,9602,1093
1822,2009,47,788,"Gr. Larceny",2009-11-23,11,39273,35003,4019
1823,2009,47,961,"Misd. Assault",2009-11-23,11,50027,45829,4570
1824,2009,47,10,"Murder",2009-11-23,11,446,405,41
1825,2009,47,1513,"Petit Larceny",2009-11-23,11,81013,73279,7798
1826,2009,47,27,"Rape",2009-11-23,11,1229,1127,129
1827,2009,47,412,"Robbery",2009-11-23,11,18934,16650,2008
2287,2010,47,403,"Burglary",2010-11-22,11,19062,16933,1925
2288,2010,47,339,"Fel. Assault",2010-11-22,11,16998,15621,1638
2289,2010,47,176,"G.L.A.",2010-11-22,11,10340,9355,933
2290,2010,47,732,"Gr. Larceny",2010-11-22,11,37955,34087,3973
2291,2010,47,937,"Misd. Assault",2010-11-22,11,52587,48360,4699
2292,2010,47,11,"Murder",2010-11-22,11,534,486,47
2293,2010,47,1503,"Petit Larceny",2010-11-22,11,81297,74103,7938
2294,2010,47,31,"Rape",2010-11-22,11,1443,1338,142
2295,2010,47,393,"Robbery",2010-11-22,11,19518,17637,2077
2755,2011,47,412,"Burglary",2011-11-21,11,18421,16715,1602
2756,2011,47,360,"Fel. Assault",2011-11-21,11,18375,16904,1342
2757,2011,47,174,"G.L.A.",2011-11-21,11,9300,8388,719
2758,2011,47,822,"Gr. Larceny",2011-11-21,11,38661,34790,3217
2759,2011,47,963,"Misd. Assault",2011-11-21,11,50492,46302,3772
2760,2011,47,10,"Murder",2011-11-21,11,497,454,36
2761,2011,47,1660,"Petit Larceny",2011-11-21,11,80262,73105,6709
2762,2011,47,20,"Rape",2011-11-21,11,1442,1346,113
2763,2011,47,423,"Robbery",2011-11-21,11,19518,17609,1664
3223,2012,47,435,"Burglary",2012-11-19,11,19383,17297,1542
3224,2012,47,370,"Fel. Assault",2012-11-19,11,19446,17869,1310
3225,2012,47,164,"G.L.A.",2012-11-19,11,8185,7303,581
3226,2012,47,818,"Gr. Larceny",2012-11-19,11,42266,38257,3559
3227,2012,47,917,"Misd. Assault",2012-11-19,11,54109,49680,3608
3228,2012,47,5,"Murder",2012-11-19,11,418,378,20
3229,2012,47,1457,"Petit Larceny",2012-11-19,11,82854,74974,5926
3230,2012,47,20,"Rape",2012-11-19,11,1459,1348,104
3231,2012,47,361,"Robbery",2012-11-19,11,20155,18044,1535
3691,2013,47,340,"Burglary",2013-11-25,11,17472,15547,1331
3692,2013,47,354,"Fel. Assault",2013-11-25,11,20042,18443,1522
3693,2013,47,148,"G.L.A.",2013-11-25,11,7338,6613,579
3694,2013,47,871,"Gr. Larceny",2013-11-25,11,45281,40762,3645
3695,2013,47,968,"Misd. Assault",2013-11-25,11,53083,48503,4057
3696,2013,47,7,"Murder",2013-11-25,11,333,297,26
3697,2013,47,1642,"Petit Larceny",2013-11-25,11,85050,77220,6735
3698,2013,47,13,"Rape",2013-11-25,11,1440,1320,83
3699,2013,47,380,"Robbery",2013-11-25,11,19226,17231,1602
4159,2014,47,328,"Burglary",2014-11-24,11,17007,15176,1311
4160,2014,47,366,"Fel. Assault",2014-11-24,11,20470,18548,1492
4161,2014,47,163,"G.L.A.",2014-11-24,11,7650,6923,586
4162,2014,47,844,"Gr. Larceny",2014-11-24,11,44730,40048,3460
4163,2014,47,951,"Misd. Assault",2014-11-24,11,54276,49346,3896
4164,2014,47,5,"Murder",2014-11-24,11,323,298,22
4165,2014,47,1563,"Petit Larceny",2014-11-24,11,85352,77570,6356
4166,2014,47,28,"Rape",2014-11-24,11,1354,1242,103
4167,2014,47,333,"Robbery",2014-11-24,11,16714,14869,1389
4626,2015,47,333,"Burglary",2015-11-23,11,15230,13619,1578
4627,2015,47,387,"Fel. Assault",2015-11-23,11,20212,18544,1900
4628,2015,47,150,"G.L.A.",2015-11-23,11,7409,6688,715
4629,2015,47,881,"Gr. Larceny",2015-11-23,11,43758,39549,4498
4630,2015,47,921,"Misd. Assault",2015-11-23,11,51649,47292,4802
4631,2015,47,6,"Murder",2015-11-23,11,360,318,27
4632,2015,47,1571,"Petit Larceny",2015-11-23,11,80989,73614,7837
4633,2015,47,25,"Rape",2015-11-23,11,1430,1314,151
4634,2015,47,330,"Robbery",2015-11-23,11,16811,15149,1780
5093,2016,47,297,"Burglary",2016-11-21,11,13164,11681,1016
5094,2016,47,349,"Fel. Assault",2016-11-21,11,20840,19002,1466
5095,2016,47,123,"G.L.A.",2016-11-21,11,6411,5801,498
5096,2016,47,843,"Gr. Larceny",2016-11-21,11,44456,39856,3572
5097,2016,47,981,"Misd. Assault",2016-11-21,11,52379,47564,3671
5098,2016,47,6,"Murder",2016-11-21,11,332,299,21
5099,2016,47,1433,"Petit Larceny",2016-11-21,11,80934,73041,6078
5100,2016,47,24,"Rape",2016-11-21,11,1487,1339,91
5101,2016,47,269,"Robbery",2016-11-21,11,15645,13877,1190
5561,2017,47,263,"Burglary",2017-11-20,11,12170,10907,989
5562,2017,47,327,"Fel. Assault",2017-11-20,11,20208,18427,1310
5563,2017,47,91,"G.L.A.",2017-11-20,11,5619,5122,414
5564,2017,47,844,"Gr. Larceny",2017-11-20,11,43395,38877,3443
5565,2017,47,937,"Misd. Assault",2017-11-20,11,51256,46740,3799
5566,2017,47,3,"Murder",2017-11-20,11,279,248,15
5567,2017,47,1572,"Petit Larceny",2017-11-20,11,83159,75342,6446
5568,2017,47,27,"Rape",2017-11-20,11,1473,1351,118
5569,2017,47,277,"Robbery",2017-11-20,11,14096,12552,1140
6029,2018,47,209,"Burglary",2018-11-19,11,11767,10561,890
6030,2018,47,333,"Fel. Assault",2018-11-19,11,20186,18500,1386
6031,2018,47,83,"G.L.A.",2018-11-19,11,5478,4951,390
6032,2018,47,816,"Gr. Larceny",2018-11-19,11,43244,39008,3444
6033,2018,47,903,"Misd. Assault",2018-11-19,11,52837,48267,3725
6034,2018,47,5,"Murder",2018-11-19,11,307,278,13
6035,2018,47,1628,"Petit Larceny",2018-11-19,11,85619,77562,6760
6036,2018,47,33,"Rape",2018-11-19,11,1583,1448,115
6037,2018,47,225,"Robbery",2018-11-19,11,13117,11703,985
6496,2019,47,227,"Burglary",2019-11-25,11,10858,9693,858
6497,2019,47,428,"Fel. Assault",2019-11-25,11,20858,19018,1566
6498,2019,47,103,"G.L.A.",2019-11-25,11,5297,4854,442
6499,2019,47,864,"Gr. Larceny",2019-11-25,11,43185,38743,3619
6500,2019,47,987,"Misd. Assault",2019-11-25,11,52516,47830,3829
6501,2019,47,7,"Murder",2019-11-25,11,308,283,24
6502,2019,47,1812,"Petit Larceny",2019-11-25,11,88176,79694,6860
6503,2019,47,26,"Rape",2019-11-25,11,1623,1482,112
6504,2019,47,280,"Robbery",2019-11-25,11,13253,12035,1142
6964,2020,47,316,"Burglary",2020-11-23,11,15136,13979,1601
6965,2020,47,348,"Fel. Assault",2020-11-23,11,20668,18875,1947
6966,2020,47,193,"G.L.A.",2020-11-23,11,8683,8157,1088
6967,2020,47,712,"Gr. Larceny",2020-11-23,11,36485,32226,3764
6968,2020,47,777,"Misd. Assault",2020-11-23,11,43987,39315,4092
6969,2020,47,9,"Murder",2020-11-23,11,437,421,39
6970,2020,47,1628,"Petit Larceny",2020-11-23,11,82773,73704,8307
6971,2020,47,22,"Rape",2020-11-23,11,1277,1163,122
6972,2020,47,244,"Robbery",2020-11-23,11,13136,11771,1351
7432,2021,47,359,"Burglary",2021-11-22,11,12882,11303,1546
7433,2021,47,450,"Fel. Assault",2021-11-22,11,22754,20905,2331
7434,2021,47,270,"G.L.A.",2021-11-22,11,10147,9267,1154
7435,2021,47,1395,"Gr. Larceny",2021-11-22,11,39160,35884,6353
7436,2021,47,1013,"Misd. Assault",2021-11-22,11,47350,43487,5041
7437,2021,47,6,"Murder",2021-11-22,11,453,422,35
7438,2021,47,1877,"Petit Larceny",2021-11-22,11,85469,77200,10109
7439,2021,47,19,"Rape",2021-11-22,11,1272,1162,129
7440,2021,47,328,"Robbery",2021-11-22,11,13591,12259,1703
7900,2022,47,285,"Burglary",2022-11-21,11,15824,14292,1183
7901,2022,47,464,"Fel. Assault",2022-11-21,11,25969,23854,1866
7902,2022,47,267,"G.L.A.",2022-11-21,11,13408,12280,1080
7903,2022,47,945,"Gr. Larceny",2022-11-21,11,52321,46180,3890
7904,2022,47,1005,"Misd. Assault",2022-11-21,11,54890,50160,3929
7905,2022,47,7,"Murder",2022-11-21,11,442,389,27
7906,2022,47,2143,"Petit Larceny",2022-11-21,11,114948,105080,9051
7907,2022,47,14,"Rape",2022-11-21,11,1347,1233,89
7908,2022,47,339,"Robbery",2022-11-21,11,17467,15915,1385
8367,2023,47,268,"Burglary",2023-11-20,11,13869,12392,1016
8368,2023,47,484,"Fel. Assault",2023-11-20,11,27499,25239,1975
8369,2023,47,252,"G.L.A.",2023-11-20,11,15707,14244,1118
8370,2023,47,768,"Gr. Larceny",2023-11-20,11,48471,43748,3412
8371,2023,47,1132,"Misd. Assault",2023-11-20,11,57120,52523,4328
8372,2023,47,7,"Murder",2023-11-20,11,377,330,29
8373,2023,47,1854,"Petit Larceny",2023-11-20,11,108688,98125,7977
8374,2023,47,23,"Rape",2023-11-20,11,1112,1008,70
8375,2023,47,311,"Robbery",2023-11-20,11,16574,15108,1296
8835,2024,47,259,"Burglary",2024-11-18,11,12550,11366,947
8836,2024,47,471,"Fel. Assault",2024-11-18,11,28437,26109,1935
8837,2024,47,279,"G.L.A.",2024-11-18,11,14313,12960,1080
8838,2024,47,892,"Gr. Larceny",2024-11-18,11,45456,41339,3437
8839,2024,47,897,"Misd. Assault",2024-11-18,11,59037,53747,3530
8840,2024,47,11,"Murder",2024-11-18,11,323,291,22
8841,2024,47,2317,"Petit Larceny",2024-11-18,11,106021,96636,8784
8842,2024,47,37,"Rape",2024-11-18,11,1310,1219,137
8843,2024,47,265,"Robbery",2024-11-18,11,16700,14996,1141
NA,2025,47,2,"Murder",2025-11-24,11,249,213,14
